A_ldd_effective_rank,A_ldd_effective_rank_was_floored,A_ldd_variance,B_ldd_effective_rank,B_ldd_effective_rank_was_floored,B_ldd_variance,M_max,M_mean,M_std,case,center_min_sep,center_radius,coupling_graph_fragmentation,coupling_graph_fragmentation_tau,coupling_graph_topk,coupling_row_inverse_entropy_mean,coupling_row_inverse_entropy_std,coupling_row_nonuniformity,coupling_row_peak_ratio_mean,coupling_row_peak_ratio_std,coupling_soft_block_count,coupling_soft_block_svd_rank_used,coupling_soft_block_tau,design_seed,distance_type,kind,ldd_effective_rank_mean,ldd_effective_rank_source,ldd_effective_rank_source_was_floored,ldd_effective_rank_was_floored_mean,ldd_variance_mean,ldd_variance_source,mixture_weight_1,mixture_weight_2,mixture_weight_3,mixture_weight_4,mu1_x,mu1_y,mu1_z,mu2_x,mu2_y,mu2_z,mu3_x,mu3_y,mu3_z,mu4_x,mu4_y,mu4_z,mu_layout,n_points,one_vmf_kappa,one_vmf_kappa_max,one_vmf_kappa_min,one_vmf_mu_x,one_vmf_mu_y,one_vmf_mu_z,plot_group,r_bins,r_max,r_min,radius_grid,rep,seed_a,seed_b,seed_rot,shape1_angle,shape1_is_unique,shape1_ratio,shape1_std_major,shape1_std_minor,shape2_angle,shape2_is_unique,shape2_ratio,shape2_std_major,shape2_std_minor,shape3_angle,shape3_is_unique,shape3_ratio,shape3_std_major,shape3_std_minor,shape4_angle,shape4_is_unique,shape4_ratio,shape4_std_major,shape4_std_minor,shape_case,shape_ratio_max,shape_ratio_min,shape_std_major_max,shape_std_major_min,sinkhorn_col_marginal_max_error,sinkhorn_epsilon,sinkhorn_row_marginal_max_error,sinkhorn_total_mass,unique_count,unique_idx
3.5482927280357934,0.0,0.0016068057157099247,2.9462465100842166,0.0,0.001870672102086246,1.627732276916504,0.3493700921535492,0.27440980076789856,mm_spread_4_unique,1.0185459342500356,,19.21520012413304,0.08,12,1.222564697265625,0.1087137907743454,0.002671144962310791,13.791886329650879,21.42464828491211,1.389442121571172,32,0.03,72817,geo,mixture,3.247269619060005,3.5482927280357934,0.0,0.0,0.0017387389088980854,0.0016068057157099247,0.25,0.25,0.25,0.25,-0.6667077452998077,-0.6302969650964539,0.3977769703558094,0.4938076694936034,-0.6496239766597176,0.5780507542561562,-0.9748649461231204,0.1630967477097672,-0.15178204012617041,0.5472691152290067,0.5754113165555574,-0.6077814840008375,spread,2000,,8.0,4.0,,,,spread_4_unique,100,3.1408046045830402,0.0001,log,7,72057,72069,72141,0.34264235118109815,1,0.6863382139629335,0.22848296526080708,0.1568165902980573,1.8499342064748505,1,0.3730369945504454,0.2786262532947713,0.10393790013193263,2.182380219945191,1,0.39095354150178496,0.1978932746132433,0.07736707654943274,3.13016261964107,1,0.5611830357240128,0.184728160700662,0.10366631000571079,4_unique,0.85,0.18,0.38,0.12,3.68265808473045e-11,0.05,4.4274787829035045e-12,1.000000000025035,4,1-2-3-4
3.323124694647391,0.0,0.0020679410081356764,3.3995337569607065,0.0,0.0018593023996800184,2.2254209518432617,0.39334800839424133,0.3009946346282959,mm_spread_4_unique,0.9320933338455083,,23.069705060055767,0.08,12,1.2723103761672974,0.13048133254051208,0.004071959018707275,22.170787811279297,35.201904296875,1.228304807183313,32,0.03,82817,geo,mixture,3.361329225804049,3.323124694647391,0.0,0.0,0.0019636217039078474,0.0020679410081356764,0.25,0.25,0.25,0.25,-0.8795443464870282,0.4750119236350693,0.027666133904423428,0.1189402205510283,0.9754595848640835,-0.18528848380312934,0.8229928101865989,-0.26117140388807375,0.504452507348608,0.6708092214067811,0.2954459788587166,-0.6802401502777111,spread,2000,,8.0,4.0,,,,spread_4_unique,100,3.14100471956939,0.0001,log,8,82057,82069,82141,2.856306231420905,1,0.7112400819446514,0.369851931574599,0.26305351812050537,1.740955549357032,1,0.7043993278049852,0.3531741591793792,0.24877564032404556,1.9430137481943646,1,0.5700842345375645,0.1987440642614321,0.11330085774336304,0.24988963937837114,1,0.39977273450055373,0.1773751547634764,0.07090975065225388,4_unique,0.85,0.18,0.38,0.12,2.1582420963242588e-11,0.05,6.458311316293042e-12,0.9999999999857649,4,1-2-3-4
3.048819110598022,0.0,0.001955742947757244,2.8888234044716725,0.0,0.001983039313927293,2.0582618713378906,0.3945823609828949,0.32087117433547974,mm_spread_4_unique,1.0745449142026764,,18.988090084474095,0.08,12,1.237027883529663,0.1433972865343094,0.0035345799922943113,19.8684139251709,38.58035659790039,1.4424763041495583,32,0.03,92817,geo,mixture,2.968821257534847,3.048819110598022,0.0,0.0,0.0019693911308422685,0.001955742947757244,0.25,0.25,0.25,0.25,-0.6426138455676677,0.43714538836008543,-0.6292466566603624,0.6606281824323424,0.5421941940510288,-0.5192262132360954,0.3437950435017701,-0.3523883151987515,0.8704179705021039,0.4948216290916214,0.6831680085663178,0.5370596125688891,spread,2000,,8.0,4.0,,,,spread_4_unique,100,3.1412482202777556,0.0001,log,9,92057,92069,92141,0.6306304825333219,1,0.43616242597463356,0.3319119620398589,0.14476752657330536,2.835045157977137,1,0.3501682885519409,0.1575073880760575,0.05515409251687943,0.801544799193753,1,0.8430465531594631,0.21301066397211413,0.17957790604789944,0.29757893885850273,1,0.5594106240672633,0.20473122835432783,0.11452882421975191,4_unique,0.85,0.18,0.38,0.12,2.413162573412786e-11,0.05,1.0504416672434125e-11,0.999999999944161,4,1-2-3-4
4.050225233484327,0.0,0.0009005700703710318,3.88220698664952,0.0,0.0008915939833968878,1.6729731559753418,0.17970718443393707,0.16508986055850983,mm_spread_4_unique,1.1504761822880736,,17.14682509986203,0.08,12,1.134714126586914,0.1325545608997345,0.0018043560981750488,11.24104118347168,22.609338760375977,1.0113275776227637,32,0.03,102817,geo,mixture,3.9662161100669238,4.050225233484327,0.0,0.0,0.0008960820268839598,0.0009005700703710318,0.25,0.25,0.25,0.25,-0.7043665934074647,-0.41261865540568887,0.5775928906251916,-0.5166955055948012,0.6310079086012829,-0.5786663751927942,0.630676016864543,0.24283028492286668,0.7370761252911086,0.2566820601047072,-0.5407452513583593,-0.8010673462024201,spread,2000,,8.0,4.0,,,,spread_4_unique,100,3.140762831079705,0.0001,log,10,102057,102069,102141,0.6182325597529987,1,0.4508386568954226,0.129423654620484,0.05834918661959606,1.570152538659019,1,0.6067093416690907,0.3231326073781069,0.196047571494188,2.3114394117715515,1,0.3735805708114231,0.20896215655857786,0.07806420172513948,0.537404404470549,1,0.7828225734236569,0.17665166978425184,0.13828691474009408,4_unique,0.85,0.18,0.38,0.12,1.2600107372404135e-11,0.05,4.199882087073392e-12,1.0000000000121199,4,1-2-3-4
3.3851858156268397,0.0,0.0017197231063619256,3.6111599554526137,0.0,0.0016943046357482672,1.5709508657455444,0.34237584471702576,0.2504037916660309,mm_spread_4_unique,1.011197719851764,,21.509105423789176,0.08,12,1.258070468902588,0.1372065246105194,0.003617267608642578,17.904434204101562,33.96552658081055,1.2697772129792142,32,0.03,112817,geo,mixture,3.4981728855397267,3.3851858156268397,0.0,0.0,0.0017070138710550964,0.0017197231063619256,0.25,0.25,0.25,0.25,0.5677577246344454,-0.5387108993497107,-0.6224481769896535,-0.4234362209858067,-0.20397122551421176,-0.8826650020916711,-0.36908362583391113,-0.04179697665496352,0.9284558631845661,0.8903208337402705,-0.2701489136113901,0.3665356428515723,spread,2000,,8.0,4.0,,,,spread_4_unique,100,3.135296217373001,0.0001,log,11,112057,112069,112141,2.737696022697606,1,0.4763581137375464,0.264305224853456,0.12590393836217034,1.4227205513787617,1,0.768223431977046,0.12424347434475908,0.09544674826188289,0.03816487908614182,1,0.28040003714271033,0.2707365664682605,0.07591454329359011,2.0022545378665386,1,0.42684316361777114,0.33347493906844694,0.14234149797921936,4_unique,0.85,0.18,0.38,0.12,3.239498014458164e-11,0.05,1.1620420879883409e-11,1.000000000013383,4,1-2-3-4
3.6099727799387877,0.0,0.0009238604689016938,3.7030790900620785,0.0,0.0009151512058451772,1.1496648788452148,0.1839616447687149,0.14374925196170807,mm_spread_4_unique,1.0683700807959733,,16.58594553133362,0.08,12,1.1451311111450195,0.11228878796100616,0.001915014863014221,11.840084075927734,29.315101623535156,1.0083819378378351,32,0.03,122817,geo,mixture,3.656525935000433,3.6099727799387877,0.0,0.0,0.0009195058373734355,0.0009238604689016938,0.25,0.25,0.25,0.25,0.22142440832693153,0.9729409092833088,-0.06600922994579263,0.0505151395111376,-0.6728073260793721,-0.7380911343811792,0.6371658186819129,-0.5381783002026009,0.5517099207848695,-0.9718494636976909,-0.21731620081817835,-0.09100708088090688,spread,2000,,8.0,4.0,,,,spread_4_unique,100,3.128427383336385,0.0001,log,12,122057,122069,122141,2.791835785460789,1,0.5166658994452007,0.22350342061368197,0.115476595840447,1.835001729892452,1,0.47692434023006536,0.23430047260654235,0.11174359831346771,2.003420940515785,1,0.4155347317728512,0.17353864205479796,0.07211133307846532,0.12504751736791103,1,0.33447268431633237,0.222640047682602,0.07446701438471613,4_unique,0.85,0.18,0.38,0.12,1.0051967504892678e-11,0.05,7.082393265606113e-12,1.0000000000268146,4,1-2-3-4
3.8738038199411693,0.0,0.0012178204488009214,4.057473716897212,0.0,0.0010995608754456043,1.1342949867248535,0.23214925825595856,0.1772947609424591,mm_spread_4_unique,1.076628403932273,,18.101816556122074,0.08,12,1.180957555770874,0.13076841831207275,0.002530705451965332,14.283552169799805,26.990436553955078,1.142466519467856,32,0.03,132817,geo,mixture,3.9656387684191907,3.8738038199411693,0.0,0.0,0.0011586906621232629,0.0012178204488009214,0.25,0.25,0.25,0.25,-0.18734293083223633,0.7385471862752391,-0.6476501215240488,0.930674384800893,-0.29358020506057986,-0.21830220491343408,-0.8127886895782631,-0.501595788731235,-0.2962705027820694,-0.3807782976336053,-0.253281465550669,0.8893010667134943,spread,2000,,8.0,4.0,,,,spread_4_unique,100,3.136229642196691,0.0001,log,13,132057,132069,132141,0.46057686325536806,1,0.4671226794044089,0.31952492709600827,0.14925734008158578,0.930381291739153,1,0.40153826951821897,0.3114351223335664,0.1250531200890151,0.9716771209624989,1,0.2545531205608303,0.16918076169081314,0.04306549082725466,0.23034895472221134,1,0.7073924805821681,0.2418270084761041,0.17106660739767626,4_unique,0.85,0.18,0.38,0.12,2.1277879848694004e-11,0.05,7.0386272765093905e-12,1.0000000000158087,4,1-2-3-4
4.830097057700365,0.0,0.0015172853600233793,4.5923674663276906,0.0,0.0016459887847304344,1.6163063049316406,0.31660711765289307,0.18882492184638977,mm_spread_4_unique,0.8723090835042204,,22.465400203791585,0.08,12,1.283042073249817,0.11541973799467087,0.0038776116371154784,18.537822723388672,36.9205322265625,1.5945214473324993,32,0.03,142817,geo,mixture,4.711232262014027,4.830097057700365,0.0,0.0,0.0015816370723769069,0.0015172853600233793,0.25,0.25,0.25,0.25,0.937127802544588,0.13201987282411393,0.32305144307904976,-0.36812765935862846,-0.43151461148286313,-0.8235758413709884,-0.8727832818447094,0.3524161351506784,0.33771616872136484,0.31495234847722886,0.13781721756936463,0.9390481525076958,spread,2000,,8.0,4.0,,,,spread_4_unique,100,3.140577105934896,0.0001,log,14,142057,142069,142141,0.9473084475932275,1,0.49778449121096846,0.2816404816082796,0.14019626384178957,1.7975796352079751,1,0.5476928803716363,0.22582790036659836,0.12368433322006116,2.6088774214022274,1,0.21468146083253603,0.25313252406872677,0.05434286005130135,0.05089456004963691,1,0.6338296993069239,0.19329836155113775,0.12251824237847869,4_unique,0.85,0.18,0.38,0.12,3.217261038742508e-11,0.05,1.1504491044707355e-11,0.9999999999872544,4,1-2-3-4
2.7999995156691093,0.0,0.0015328420558944345,2.5819683222165923,0.0,0.0017424817197024822,1.9710581302642822,0.3284604251384735,0.28531891107559204,mm_spread_4_unique,0.9313647681453409,,18.21533130108033,0.08,12,1.2011914253234863,0.1037420779466629,0.0025158400535583497,15.071953773498535,21.269224166870117,1.1384237405678261,32,0.03,152817,geo,mixture,2.690983918942851,2.7999995156691093,0.0,0.0,0.0016376618877984583,0.0015328420558944345,0.25,0.25,0.25,0.25,-0.27731107855312737,-0.7493948612413709,0.601253613423427,0.6514117125076919,-0.6863102031293709,0.32348274434089636,0.7615388255447184,0.4425829196351064,0.4734754232621117,-0.9441724475640672,0.3245291454753983,0.05673819697422991,spread,2000,,8.0,4.0,,,,spread_4_unique,100,3.140531394922937,0.0001,log,15,152057,152069,152141,0.6305240675193938,1,0.8079143743489685,0.2517745559359329,0.2034122828359686,2.275152818780232,1,0.7718030365935427,0.3614813964778697,0.2789924394736942,0.2181119268526645,1,0.7028816767652841,0.35089215480639085,0.24663566613409965,1.2760034649013794,1,0.6580558222784703,0.282471818988235,0.18588222511479818,4_unique,0.85,0.18,0.38,0.12,1.7705936434901648e-11,0.05,3.6644094876525646e-12,0.999999999996119,4,1-2-3-4
3.958218211742926,0.0,0.0010746276238933206,3.8737159169616295,0.0,0.001067748642526567,1.3277373313903809,0.21459119021892548,0.16306598484516144,mm_spread_4_unique,1.136618485040559,,17.990185162227988,0.08,12,1.166145920753479,0.11173523217439651,0.0020851292610168455,12.527420043945312,26.821786880493164,1.0179018982313088,32,0.03,162817,geo,mixture,3.9159670643522775,3.958218211742926,0.0,0.0,0.0010711881332099438,0.0010746276238933206,0.25,0.25,0.25,0.25,-0.5797475720682832,-0.17767211731636068,-0.7951888903947616,-0.5446224959795523,-0.19727991642642836,0.8151484352225575,0.4893086576613006,-0.8669086152197596,0.0951130400810252,0.5742722366744151,0.7633422370770118,-0.2958378394952679,spread,2000,,8.0,4.0,,,,spread_4_unique,100,3.130542758422825,0.0001,log,16,162057,162069,162141,3.102454065206746,1,0.4248733221318345,0.25190081096538486,0.1070259344025663,2.413084369568647,1,0.7134162559943642,0.23235002125888535,0.1657622822467249,2.107681289613713,1,0.4645004367361531,0.14501261328458478,0.06735842220294051,0.07013613049989238,1,0.4463780594140836,0.13789254571701168,0.06155220696482748,4_unique,0.85,0.18,0.38,0.12,1.0507032635435898e-11,0.05,4.488347844430751e-12,0.9999999999717989,4,1-2-3-4
3.2458629633971317,0.0,0.0013290068600326777,3.023125915779317,0.0,0.001514288829639554,1.4821511507034302,0.2847599685192108,0.2209455966949463,mm_spread_4_unique,0.9308988537864101,,18.034690463102315,0.08,12,1.1842353343963623,0.13394345343112946,0.0025701677799224855,15.048409461975098,38.72246551513672,1.2797614567762148,32,0.03,172817,geo,mixture,3.1344944395882246,3.2458629633971317,0.0,0.0,0.0014216478448361158,0.0013290068600326777,0.25,0.25,0.25,0.25,-0.66363805303624,0.49215678845979005,-0.5633526694116343,0.6550821663704257,-0.3844236373199832,-0.6504504764938711,-0.15654654211579,-0.0156312355068543,0.9875468822421132,0.3638010580473324,-0.9314711533881695,0.003206332383644068,spread,2000,,8.0,4.0,,,,spread_4_unique,100,3.134350749322584,0.0001,log,17,172057,172069,172141,2.388425679149574,1,0.41755724046058207,0.24561971460820725,0.10256029023451874,1.9960541176244435,1,0.2819863789725091,0.30494254548790933,0.0859896441967952,3.0739853059650724,1,0.8482109041629322,0.2070822031063997,0.17564938273293124,1.8924085628266507,1,0.7269951492201063,0.21806467175733368,0.1585319585838563,4_unique,0.85,0.18,0.38,0.12,1.8494880106578737e-11,0.05,9.16738766062325e-12,1.00000000002948,4,1-2-3-4
3.8256109671592307,0.0,0.0016215924406424165,3.5713225014956382,0.0,0.0017514229984954,1.4829826354980469,0.3378393054008484,0.24151237308979034,mm_spread_4_unique,1.171667088947848,,20.454382616689184,0.08,12,1.2418689727783203,0.1138831228017807,0.0031585609912872315,16.29469108581543,27.740249633789062,1.3903531740915993,32,0.03,182817,geo,mixture,3.6984667343274342,3.8256109671592307,0.0,0.0,0.0016865077195689082,0.0016215924406424165,0.25,0.25,0.25,0.25,-0.5610247611560867,0.6135782147319789,0.5556734578635852,-0.2732259186380753,0.007185768000112069,-0.9619230541579863,0.23320829073583077,-0.7286381497383703,0.643972312973094,0.10473355226346737,0.9243890108734504,-0.3667912752570316,spread,2000,,8.0,4.0,,,,spread_4_unique,100,3.141244670541771,0.0001,log,18,182057,182069,182141,1.2528403667220092,1,0.8163536558967712,0.13697082203589378,0.11181663132018792,1.9370811089591178,1,0.3569789442445419,0.30067416556568666,0.10733434618524743,1.6611916142148735,1,0.5616379878992908,0.25869279887958296,0.14529170304676486,0.38198620182914733,1,0.30476577177109804,0.26224089037894655,0.07992204734627956,4_unique,0.85,0.18,0.38,0.12,3.9119611196236637e-11,0.05,4.900160572446355e-12,0.9999999999896023,4,1-2-3-4
2.786245273757933,0.0,0.001986605115234852,2.8570016358666552,0.0,0.001993657788261771,1.885271430015564,0.3983985185623169,0.32028651237487793,mm_spread_4_unique,0.9180277709967857,,18.958860607728425,0.08,12,1.2325246334075928,0.14860400557518005,0.003149102210998535,16.17130470275879,29.600017547607422,1.7331720464830325,32,0.03,192817,geo,mixture,2.8216234548122943,2.786245273757933,0.0,0.0,0.0019901314517483115,0.001986605115234852,0.25,0.25,0.25,0.25,0.29028162078445885,-0.6837373953625542,-0.6695070984056688,0.028465777139349502,0.8556673333590726,0.516742793033465,0.6057158740379456,0.5344572328347444,-0.5894605552597013,0.9497392708236896,0.21369360152523362,0.22875830503057387,spread,2000,,8.0,4.0,,,,spread_4_unique,100,3.1408221269595105,0.0001,log,19,192057,192069,192141,1.9527672562466332,1,0.5168558819886286,0.15111026592468757,0.07810222977204061,3.1404686470546244,1,0.258518269287683,0.27355529618359115,0.0707190417238615,1.6569778734891634,1,0.7889902048555091,0.1274318202729402,0.1005424579822575,2.6335108992253704,1,0.2373335015066835,0.27338043319538247,0.0648823354536741,4_unique,0.85,0.18,0.38,0.12,2.842709162682866e-11,0.05,4.714526295399035e-12,1.0000000001029403,4,1-2-3-4
2.6920626895875603,0.0,0.0008168058120645583,2.722181239695465,0.0,0.0007666710880585015,2.2904276847839355,0.1587887555360794,0.1768234670162201,mm_symmetric_same,,0.6595458033287187,9.811613356927563,0.08,12,1.12099289894104,0.14961934089660645,0.00171675705909729,9.636306762695312,24.228113174438477,1.0067634194269972,32,0.03,3787,geo,mixture,2.707121964641513,2.6920626895875603,0.0,0.0,0.0007917384500615299,0.0008168058120645583,0.25,0.25,0.25,0.25,-0.699203194794237,-0.28473793457004387,-0.6557737422345591,-0.2523556262324657,-0.940097836067308,-0.22920012331668807,-0.5340478705504202,-0.6330222335796419,0.5604245923872391,-0.9903540462288802,-0.006728054158877398,0.13839651875433975,symmetric,2000,,8.0,4.0,,,,symmetric_same,100,2.2973079397967635,0.0001,log,0,3027,3039,3111,1.0829270753472937,0,0.6208733547693999,0.162184311862286,0.10069591779690408,1.0829270753472937,0,0.6208733547693999,0.162184311862286,0.10069591779690408,1.0829270753472937,0,0.6208733547693999,0.162184311862286,0.10069591779690408,1.0829270753472937,0,0.6208733547693999,0.162184311862286,0.10069591779690408,same,0.85,0.18,0.38,0.12,1.1694395180960465e-10,0.05,6.058962576452331e-12,1.000000000005292,0,none
1.2252302707213572,0.0,0.002326620975509286,1.1991192935873058,0.0,0.0023555250372737646,7.559262752532959,0.4698028564453125,0.6740473508834839,mm_symmetric_same,,0.35601654443217295,17.091534582756815,0.08,12,1.1841603517532349,0.18986591696739197,0.002211655855178833,8.475500106811523,31.415485382080078,1.3270672329035875,32,0.03,13787,geo,mixture,1.2121747821543316,1.2252302707213572,0.0,0.0,0.0023410730063915253,0.002326620975509286,0.25,0.25,0.25,0.25,0.07147967031072155,-0.9669523219024659,-0.24473222897219848,0.5049788039492676,-0.8631218170469505,0.004139625289538227,0.23879790113269914,-0.864729331480546,0.4418356546158603,-0.1946634645015085,-0.9624053879730874,0.18942545971078253,symmetric,2000,,8.0,4.0,,,,symmetric_same,100,2.5198404316115677,0.0001,log,1,13027,13039,13111,2.7742508578806766,0,0.5441908112984446,0.27728780238288886,0.15089747414190707,2.7742508578806766,0,0.5441908112984446,0.27728780238288886,0.15089747414190707,2.7742508578806766,0,0.5441908112984446,0.27728780238288886,0.15089747414190707,2.7742508578806766,0,0.5441908112984446,0.27728780238288886,0.15089747414190707,same,0.85,0.18,0.38,0.12,7.263764644025589e-11,0.05,6.633087200162702e-12,1.0000000000177742,0,none
2.4025745279327344,0.0,0.0009591738926246762,2.4995773937300765,0.0,0.0009100427269004285,2.9622631072998047,0.18720749020576477,0.22301308810710907,mm_symmetric_same,,0.8453940402078812,13.933820662563052,0.08,12,1.1269351243972778,0.14991647005081177,0.0016597273349761963,9.232346534729004,21.05291748046875,1.0201271279280868,32,0.03,23787,geo,mixture,2.4510759608314054,2.4025745279327344,0.0,0.0,0.0009346083097625524,0.0009591738926246762,0.25,0.25,0.25,0.25,0.7519255983968369,0.001618479339018046,0.6592459897475206,0.8468423663159709,0.41148394013468564,-0.33695544753216505,0.0368388040149498,0.9726466711374142,-0.22934985424467805,-0.04927047988286084,0.7078408140703912,0.7046515463307227,symmetric,2000,,8.0,4.0,,,,symmetric_same,100,3.0897318369837956,0.0001,log,2,23027,23039,23111,0.781375552385528,0,0.5417455935248077,0.27637142074182,0.1497229993630716,0.781375552385528,0,0.5417455935248077,0.27637142074182,0.1497229993630716,0.781375552385528,0,0.5417455935248077,0.27637142074182,0.1497229993630716,0.781375552385528,0,0.5417455935248077,0.27637142074182,0.1497229993630716,same,0.85,0.18,0.38,0.12,4.3466820420778873e-11,0.05,8.438457614959316e-12,1.0000000000666762,0,none
